scenario,bad_debt_usd
994,14577744.276939614
995,16099128.516840085
996,14645431.642218731
997,14618006.831069818
998,20403280.597655613
999,14917482.235490063
1000,21483989.71453518
1001,14480326.953147052
1002,14606809.212777175
1003,20442408.675201297
1004,14596902.668402895
1005,14585418.857403308
1006,14990945.099763494
1007,14671076.597997583
1008,14502639.653823284
1009,14768312.291796122
1010,15027247.777153553
1011,14631767.55622625
1012,14670391.089195093
1013,20426158.66004736
1014,14680225.10416431
1015,14510388.26449589
1016,14707409.770088784
1017,16876647.06285376
1018,14698622.243247222
1019,14518855.12309287
1020,14628921.252711162
1021,14792509.125424648
1022,19296726.47866747
1023,15457255.540626062
1024,21901150.289097577
1025,21647512.24543899
1026,14731805.785728272
1027,14598523.468052935
1028,14611701.602693476
1029,20870859.856506754
1030,14538495.622603677
1031,14692048.284003159
1032,16036984.878440073
1033,14529062.660225755
1034,14644385.578888386
1035,20257149.212248314
1036,14686068.052427158
1037,14921965.328782186
1038,17801382.97044692
1039,14713256.789280426
1040,17044643.54881064
1041,14696948.95258383
1042,16394977.029646665
1043,14668854.635083603
1044,14482596.907568488
1045,14528133.131813016
1046,14594257.753735308
1047,23885421.117610592
1048,14659486.293047246
1049,14640024.079947434
1050,14581844.722525645
1051,23914081.02068621
1052,14496394.633818572
1053,14708830.15596323
1054,14677405.499835927
1055,14683462.716655197
1056,14717927.279771587
1057,14536884.172157286
1058,14849133.481924716
1059,17969646.82564559
1060,14727059.719850661
1061,14864343.892299918
1062,14972931.735963285
1063,15146041.492296116
1064,17600502.648132626
1065,14587584.892380217
1066,15033608.894017154
1067,14701761.461982606
1068,14529025.91887921
1069,14505481.993682817
1070,14662906.011090204
1071,14527204.747041062
1072,15153137.716054583
1073,14549924.671522005
1074,14608592.637103906
1075,18998304.50850335
1076,14624195.779506858
1077,14631960.058562618
1078,14696716.830859002
1079,14617590.054255888
1080,17648448.946403056
1081,14624852.932063814
1082,14552216.823838092
1083,14647176.716703117
1084,15151855.853381537
1085,15171585.168080803
1086,14765015.285779199
1087,21973307.61868746
1088,14694348.265060563
1089,14611688.948751016
1090,14467302.996327017
1091,14519998.903995087
1092,23186383.99391243
1093,20816998.63953989
1094,14545635.966467533
1095,14720273.31341073
1096,14577457.70646568
1097,14647441.758937888
1098,14613494.871482912
1099,14677502.477732426
1100,17894724.112122685
1101,15113164.558912743
1102,14562513.000192193
1103,15945199.03054599
1104,14730714.943265779
1105,14599526.24689419
1106,14641990.31058849
1107,14667778.95096821
1108,20189513.23603364
1109,14544775.242569119
1110,18813290.20056922
1111,14542323.819181936
1112,14686877.597491525
1113,14600805.948647588
1114,23406121.9497813
1115,18682500.800531056
1116,14709999.403229797
1117,14552199.649958529
1118,14572098.694020826
1119,14712813.461462872
1120,14587332.043078735
1121,14704022.019651018
1122,15796571.24521155
1123,15068572.697559552
1124,14640319.244709872
1125,14900078.222094322
1126,16495549.596906923
1127,14541944.307520758
1128,16285916.343087267
1129,14779877.510371622
1130,24498270.00944049
1131,14604483.74680692
1132,14527111.155742891
1133,14520577.720301347
1134,14663202.870320583
1135,14946876.01762779
1136,16195991.297003701
1137,14559206.779868469
1138,20745537.819029614
1139,14547524.384843571
1140,17518245.550456066
1141,16164816.826233432
1142,16679180.640312944
1143,16817194.468111996
1144,17380398.984408826
1145,27516095.995092724
1146,14514728.06939703
1147,18816372.170021936
1148,14699158.949946318
1149,14521514.974729877
1150,15245924.007453375
1151,14729062.113614324
1152,14644284.804363443
1153,15928591.111242954
1154,14611103.118940238
1155,14558903.765877672
1156,19384626.388049733
1157,16511658.293321803
1158,14639108.438401056
1159,14634008.682802547
1160,14617887.868953776
1161,14970536.08987687
1162,14600081.779582461
1163,14615539.678864576
1164,14659127.430553794
1165,14650646.96947661
1166,17190677.85778673
1167,18227772.870828465
1168,14653477.80793205
1169,14720437.813112037
1170,14544784.00040352
1171,14504579.923339052
1172,14513559.25252131
1173,14594001.905164732
1174,16271649.653732823
1175,14517607.350186061
1176,18194093.341998156
1177,14544181.433629561
1178,18032839.214512896
1179,14689581.352970988
1180,14535468.537426252
1181,14569032.37591862
1182,14563934.13348908
1183,14535470.847141873
1184,14566263.064002704
1185,14542223.909059953
1186,14654199.060949534
1187,15493665.628660101
1188,14690354.403074345
1189,14485875.464702705
1190,14614817.248346245
1191,14975600.404481724
1192,14671611.294633627
1193,14687333.424600858
1194,16187974.994592203
1195,14507391.453731159
1196,14631150.701934788
1197,14603865.640849885
1198,14612092.857233811
1199,24664689.305669926
1200,17548942.782410946
1201,15220477.693386963
1202,16911211.957390204
1203,14831687.12558457
1204,14499812.942254826
1205,14516071.75971839
1206,14560563.402256988
1207,14549258.850567438
1208,15336730.905883433
1209,14683706.39453179
1210,20294678.197967507
1211,14499122.785446526
1212,14455805.902228141
1213,20731950.780974645
1214,14519469.90521632
1215,14602685.954617247
1216,17225812.321487214
1217,14827120.929812072
1218,14605806.799479418
1219,14845661.024442647
1220,14659708.437188102
1221,20299020.87803424
1222,14610218.91165752
1223,14693895.077412978
1224,14698542.150980582
1225,14662536.1655329
1226,14516911.639840078
1227,15944282.552987643
1228,14582615.291885227
1229,14859871.234027524
1230,14463937.338558374
1231,14657509.21632529
1232,16382607.762705345
1233,14699473.176670337
1234,15075167.070994131
1235,14570581.01866531
1236,16972408.663898513
1237,18579554.289604247
1238,14568156.872606222
1239,14666784.06183919
1240,14687960.21146139
1241,15009592.695520313
1242,14528906.906693347
1243,14523027.812166672
1244,17346889.55425758
1245,15434393.313741086
1246,14481045.969460486
1247,14723911.503978737
1248,14730646.030886043
1249,14776833.06029188
1250,14533836.409115452
1251,15619239.0684345
1252,19131107.428161208
1253,14648181.076880272
1254,14555804.943339923
1255,14705258.459887024
1256,14558717.599797625
1257,14573228.870927177
1258,14563400.328875143
1259,14700665.968713202
1260,14470948.391282024
1261,14755271.578412145
1262,15313528.130665988
1263,14498081.743343482
1264,18933964.436918307
1265,14690141.448270142
1266,14495008.098809026
1267,14662665.622951545
1268,25152466.135501165
1269,14476156.187215213
1270,18246559.601876635
1271,15099147.599869184
1272,14597073.960788954
1273,15925520.389112933
1274,14920988.853777142
1275,14521126.876417702
1276,14784002.187173633
1277,17642729.33552502
1278,14776022.152704652
1279,22023013.795942497
1280,14684241.2767975
1281,15182156.151107533
1282,17052944.917866766
1283,14640718.591572605
1284,14988279.517757334
1285,15523790.73575791
1286,14604838.422085209
1287,15758291.067972707
1288,15260697.16046499
1289,14926595.683277708
1290,23550873.638790224
1291,14549185.82862554
1292,14750885.469422217
1293,19128758.214443687
1294,14426789.332244676
1295,14560211.5289019
1296,14469999.876602983
1297,15277410.13232486
1298,19722483.29928128
1299,14460932.813479558
1300,14558657.12399569
1301,17149229.373218928
1302,14667908.786547154
1303,14770205.328350898
1304,14679149.796281256
1305,14579669.303889768
1306,14638152.638406964
1307,14687782.338700468
1308,17744025.277686547
1309,14911005.870155796
1310,15093249.666740993
1311,20816939.7092225
1312,14498644.223580534
1313,16196034.782797847
1314,14612389.644697908
1315,14643775.707520591
1316,19346366.272870988
1317,14559445.405993177
1318,14552713.22188579
1319,14624231.98770719
1320,14677311.111644765
1321,14655947.229642097
1322,14615212.144550977
1323,14533802.677709833
1324,15625668.906262709
1325,17106138.98257214
1326,18952554.74862034
1327,14699447.977623247
1328,16841372.35199327
1329,14720198.833852397
1330,14844208.482281273
1331,17092174.314594258
1332,14639107.167668665
1333,14762228.813040888
1334,14509743.141148208
1335,14754293.762628544
1336,14692404.985430183
1337,14549750.634156168
1338,14623936.130092852
1339,14733262.745154474
1340,14651768.578547174
1341,14720085.628455633
1342,15436532.562804317
1343,15446561.719294086
1344,14451618.576342212
1345,14677296.507205684
1346,16399060.259348376
1347,14708875.196109097
1348,14571213.540263884
1349,17989728.787232336
1350,15117671.541442122
1351,15620324.63807631
1352,14614588.313514167
1353,17137181.531578615
1354,14658642.508288594
1355,16629018.091282507
1356,16765656.886248894
1357,14498767.874916533
1358,20012621.002268117
1359,14748234.207444834
1360,15224017.04922857
